filename,urban,pred_wo_abstention,pred_with_abstention
image13381.npz,False,-1,0
image16574.npz,False,1,0
image18856.npz,True,-1,0
image8657.npz,True,1,0
image2256.npz,True,1,0
image1895.npz,False,1,0
image5067.npz,True,-1,0
image19484.npz,False,-1,0
image9872.npz,True,1,0
image3683.npz,False,1,1
image10506.npz,False,1,0
image6427.npz,False,1,0
image19507.npz,False,-1,0
image14751.npz,True,1,0
image8080.npz,False,-1,0
image17156.npz,False,1,0
image5558.npz,False,-1,-1
image13164.npz,False,-1,0
image13375.npz,False,-1,0
image3216.npz,False,1,0
image19611.npz,False,-1,0
image8966.npz,True,1,0
image925.npz,True,1,0
image1508.npz,True,-1,0
image7380.npz,True,1,0
image120.npz,True,1,0
image16387.npz,True,1,1
image5058.npz,True,-1,0
image16487.npz,False,1,0
image13129.npz,False,-1,-1
image16815.npz,False,1,1
image16976.npz,False,-1,0
image5382.npz,False,1,0
image4682.npz,False,-1,0
image9852.npz,False,1,0
image18987.npz,True,-1,0
image6582.npz,False,-1,-1
image17521.npz,True,-1,0
image15810.npz,False,-1,0
image2572.npz,False,-1,0
image13639.npz,False,-1,0
image3989.npz,False,-1,0
image14274.npz,False,1,0
image14046.npz,False,-1,0
image5643.npz,False,1,1
image8312.npz,False,-1,0
image5359.npz,False,-1,0
image2845.npz,True,-1,0
image2142.npz,True,1,0
image8156.npz,True,1,0
image18683.npz,False,-1,0
image2178.npz,True,1,0
image13125.npz,True,-1,0
image6120.npz,False,-1,0
image12904.npz,True,1,0
image2478.npz,False,1,0
image15174.npz,False,-1,-1
image18124.npz,False,1,0
image15132.npz,False,1,0
image3849.npz,False,-1,0
image14563.npz,False,-1,-1
image13480.npz,False,-1,0
image12861.npz,False,1,0
image6487.npz,False,1,0
image19074.npz,False,-1,0
image354.npz,False,1,0
image2369.npz,False,-1,0
image14718.npz,False,-1,0
image6951.npz,True,1,1
image6514.npz,False,-1,0
image713.npz,False,-1,-1
image7840.npz,False,1,1
image6958.npz,False,-1,0
image17762.npz,False,1,0
image4298.npz,True,1,0
image9474.npz,True,1,0
image10989.npz,True,-1,0
image11161.npz,False,1,0
image9657.npz,False,-1,0
image19333.npz,False,1,0
image8015.npz,False,-1,0
image8692.npz,False,-1,0
image1938.npz,False,-1,0
image18687.npz,True,-1,0
image8484.npz,False,-1,0
